melody_id,pitch,filename,path
8025,"[72, 76, 74, 72, 62, 72, 72, 72, 72, 76, 74, 72, 74, 76, 72, 72, 72, 76, 76, 76, 74, 76, 74, 72, 72, 72, 76, 74, 74, 74, 74, 72, 72, 74, 76, 76, 76, 74, 76, 74, 74, 74, 72, 72, 72, 76, 74, 74, 74, 74, 74, 76, 74, 72, 72, 72]",natmn166.krn,../data/essen_unique/asia/china/natmin/natmn166.krn
8026,"[74, 71, 74, 71, 71, 74, 71, 74, 71, 71, 74, 71, 74, 71, 74, 71, 74, 74, 71, 74, 76, 71, 71, 74, 74, 71, 71, 74, 71, 74, 74, 71, 74, 71, 74, 71, 74, 71, 74, 69, 71, 74, 74, 71, 71, 74, 74, 74, 71, 76, 76, 74, 74, 71, 76, 76, 74]",natmn172.krn,../data/essen_unique/asia/china/natmin/natmn172.krn
8027,"[71, 71, 71, 69, 76, 74, 71, 69, 66, 62, 66, 69, 71, 74, 69, 66, 62, 64, 66, 66, 76, 74, 71, 71, 59, 71, 69, 66, 66, 62, 59, 59, 62, 64, 66, 62, 59, 57, 59, 59]",natmn176.krn,../data/essen_unique/asia/china/natmin/natmn176.krn
8028,"[74, 76, 72, 74, 74, 76, 72, 74, 74, 72, 69, 72, 69, 74, 74, 72, 69, 72, 69, 74, 72, 74, 69, 74, 72, 74, 67, 62, 67, 62, 74, 72, 69, 67, 72, 69, 67, 72, 67, 69, 72]",natmn162.krn,../data/essen_unique/asia/china/natmin/natmn162.krn
8029,"[66, 69, 69, 69, 69, 71, 73, 71, 71, 73, 66, 69, 69, 71, 69, 71, 69, 69, 69, 62, 62, 64, 66, 64, 64, 66, 64, 59, 62, 62, 62, 64, 62, 64, 66, 62]",natmn189.krn,../data/essen_unique/asia/china/natmin/natmn189.krn
8030,"[62, 67, 69, 67, 71, 62, 67, 69, 71, 71, 69, 67, 71, 64, 67, 64, 62, 64, 62, 59, 57, 62, 62, 62, 67, 71, 69, 67, 69, 67, 64, 62, 67, 67, 67, 69, 74, 71, 69, 67, 69, 67, 64, 62, 67, 62, 67, 69, 67, 71, 62, 67, 69, 71, 71, 69, 67, 71, 64, 67, 64, 62, 64, 62, 59, 57, 62, 62, 62, 67, 71, 69, 67, 69, 67, 64, 62, 67, 67, 67, 69, 74, 71, 69, 67, 69, 67, 64, 62, 67]",natmn002.krn,../data/essen_unique/asia/china/natmin/natmn002.krn
8031,"[74, 74, 74, 72, 74, 76, 77, 76, 74, 76, 79, 74, 74, 72, 74, 77, 77, 74, 72, 69, 69, 72, 72, 72, 69, 69, 72, 74, 72, 74, 77, 77, 74, 72, 69, 69, 67, 69, 72, 74, 72, 69, 65, 65, 65, 67, 69, 72, 72, 72, 74, 74, 72, 69, 72, 67, 69, 69, 67, 65, 67, 65, 62, 62, 65, 65, 65, 67, 69, 72, 72, 72, 77, 74, 72, 69, 67, 65, 67, 69, 69, 67, 65, 62, 62]",natmn016.krn,../data/essen_unique/asia/china/natmin/natmn016.krn
8032,"[72, 72, 69, 72, 67, 67, 67, 69, 72, 74, 74, 74, 74, 74, 76, 74, 74, 72, 72, 69, 72, 67, 67, 67, 69, 72, 74, 74, 74, 74, 69, 69, 72, 72, 72, 69, 67]",natmn200.krn,../data/essen_unique/asia/china/natmin/natmn200.krn
8033,"[60, 57, 60, 62, 60, 60, 62, 64, 62, 60, 60, 60, 60, 62, 64, 67, 60, 62, 64, 62, 60, 62, 60, 62, 62, 60, 60, 62, 60, 62, 60, 60, 60, 62, 64, 67, 62, 64, 62, 64, 62, 64, 62, 60]",natmn201.krn,../data/essen_unique/asia/china/natmin/natmn201.krn
8034,"[72, 74, 74, 74, 72, 74, 76, 81, 76, 76, 81, 76, 74, 72, 74, 74, 76, 79, 76, 74, 74, 72, 69, 67, 69, 69, 74, 72, 74, 74, 79, 74, 72, 69, 69, 74, 69, 67, 64, 64, 67, 69, 72, 74, 74, 72, 60, 60, 62, 64, 67, 69, 64, 62]",natmn017.krn,../data/essen_unique/asia/china/natmin/natmn017.krn
8035,"[74, 76, 76, 74, 76, 74, 76, 79, 76, 74, 79, 76, 74, 71, 71, 69, 74, 71, 69, 67, 69, 71, 69, 67, 64, 62, 67, 62, 67, 71, 69, 67, 69, 69, 67, 64, 62]",natmn003.krn,../data/essen_unique/asia/china/natmin/natmn003.krn
8036,"[62, 69, 69, 67, 69, 72, 74, 65, 62, 67, 69, 67, 65, 62, 67, 69, 72, 77, 74, 72, 74, 72, 69, 72, 72, 74, 65, 62, 65, 62, 65, 60, 62, 67, 67, 69, 72, 65, 62]",natmn188.krn,../data/essen_unique/asia/china/natmin/natmn188.krn
8037,"[67, 72, 69, 72, 69, 67, 69, 67, 65, 62, 65, 65, 65, 67, 69, 72, 69, 67, 69, 69, 67, 65, 67, 72, 67, 69, 72, 69, 67, 69, 67, 65, 62, 65, 65, 65, 67, 69, 72, 69, 67, 69, 69, 67, 65, 67, 72, 67, 69, 72, 69, 67, 69, 67, 65, 62, 65, 65, 67, 72, 69, 72, 69, 67, 69, 67, 65, 62, 65, 65]",natmn163.krn,../data/essen_unique/asia/china/natmin/natmn163.krn
8038,"[71, 69, 74, 76, 67, 71, 69, 74, 71, 69, 71, 62, 64, 67, 64, 69, 71, 62, 64, 67, 69, 71, 71, 69, 71, 74, 69, 71, 67]",natmn177.krn,../data/essen_unique/asia/china/natmin/natmn177.krn
8039,"[74, 76, 74, 72, 72, 69, 71, 71, 67, 64, 67, 69, 69, 74, 74, 72, 69, 69, 67, 64, 67, 64, 67, 69, 64, 62, 60, 69, 60, 62]",natmn161.krn,../data/essen_unique/asia/china/natmin/natmn161.krn
8040,"[80, 80, 78, 78, 78, 75, 75, 75, 75, 80, 73, 73, 73, 73, 73, 73, 80, 80, 82, 80, 80, 80, 80, 80, 78, 80, 78, 80, 83, 85, 85, 85, 85, 83, 92, 90, 92, 95, 83, 80, 78, 78, 83, 75, 75, 75, 75, 75, 75, 73, 73, 73, 73, 80, 80, 80, 80, 80, 80, 83, 83, 83, 85, 80, 80, 80, 78, 78, 78, 83, 85, 85, 85, 83, 92, 90, 92, 95, 83, 80, 83, 80, 80]",natmn175.krn,../data/essen_unique/asia/china/natmin/natmn175.krn
8041,"[64, 69, 69, 72, 74, 69, 67, 64, 57, 69, 67, 67, 64, 62, 64, 67, 69, 69, 64, 60, 57, 69, 67, 69, 67, 64, 62, 60, 57, 64, 69, 64, 62, 60, 57, 57]",natmn149.krn,../data/essen_unique/asia/china/natmin/natmn149.krn
8042,"[61, 61, 66, 64, 64, 68, 66, 66, 66, 61, 64, 66, 66, 71, 68, 68, 68, 68, 68, 64, 66, 64, 68, 66, 61, 61, 61, 61, 61, 66, 68, 68, 66, 66, 68, 64, 66, 66, 71, 68, 68, 68, 66, 64, 66, 64, 68, 66, 61, 61]",natmn015.krn,../data/essen_unique/asia/china/natmin/natmn015.krn
8043,"[74, 76, 78, 76, 78, 76, 74, 71, 69, 74, 76, 78, 74, 76, 66, 64, 62, 64, 64, 66, 69, 66, 69, 71, 74, 74, 71, 69, 66, 64, 66, 69, 71, 62]",natmn001.krn,../data/essen_unique/asia/china/natmin/natmn001.krn
8044,"[60, 60, 60, 64, 62, 62, 62, 62, 67, 69, 71, 72, 71, 71, 67, 71, 69, 65, 69, 65, 69, 64, 60, 64, 62, 60, 62, 62, 64, 65, 64, 67, 65, 62, 62, 62, 62, 62, 60, 60, 60, 62, 60, 64, 62, 62, 67, 67, 69, 71, 72, 74, 72, 76, 74, 69, 69, 71, 72, 74, 72, 76, 74, 72, 71, 74, 72, 69, 69, 69, 69, 69, 72, 72, 72, 69, 69, 71, 72, 71, 67, 71, 69, 65, 65, 65, 69, 65, 67, 64, 60, 64, 62, 60, 62, 62, 64, 65, 64, 67, 65, 62, 62, 62, 62, 62, 64, 65, 65, 65, 67, 65, 64, 64, 62, 64, 65, 64, 65, 64, 60, 62, 62, 64, 65, 64, 67, 65, 62, 62, 62, 62, 64, 65, 65, 65, 67, 65, 64, 64, 64, 62, 64, 65, 64, 65, 64, 60, 62, 62, 64, 65, 64, 67, 65, 62, 62, 62, 62]",natmn029.krn,../data/essen_unique/asia/china/natmin/natmn029.krn
8045,"[76, 81, 81, 78, 76, 76, 76, 78, 76, 76, 76, 68, 69, 69, 69, 71, 71, 76, 68, 68, 64, 69, 71, 76, 68, 69, 68, 69, 71, 71, 71, 76, 68, 68, 76, 68, 68, 69, 71, 74, 68, 69, 68, 68, 69, 71, 71, 69, 66, 64]",natmn203.krn,../data/essen_unique/asia/china/natmin/natmn203.krn
8046,"[60, 62, 64, 62, 60, 62, 60, 64, 62, 60, 60, 60, 62, 64, 67, 62, 60, 60, 62, 64, 62, 62, 67, 64, 62, 62, 60, 64, 60, 60, 64, 60, 60, 64, 62, 62, 60, 62, 64, 64, 62, 64, 62, 60, 60, 60, 60, 62, 64, 62, 67, 67, 64, 64, 62, 60, 62, 64, 60, 62, 64, 64, 62, 62, 60, 60, 57, 55, 57]",natmn202.krn,../data/essen_unique/asia/china/natmin/natmn202.krn
8047,"[62, 62, 62, 67, 66, 64, 67, 69, 67, 71, 69, 71, 69, 74, 71, 74, 69, 69, 71, 74, 71, 69, 69, 69, 69, 69, 74, 71, 74, 71, 76, 74, 76, 79, 76, 74, 71, 74, 79, 76, 79, 76, 79, 74, 71, 74, 71, 69, 69, 71, 74, 71, 76, 79, 74, 71, 74, 69, 74, 71, 62, 62, 62, 62, 62, 62, 67, 67, 64, 67, 71, 69, 71, 69, 74, 71, 74, 69, 74, 71, 69, 71, 67, 71, 69, 64, 67, 64, 67, 64, 67, 64, 62, 67, 64, 67, 64, 69, 71, 69, 64, 69, 69, 64, 67, 64, 62, 62, 62, 62]",natmn028.krn,../data/essen_unique/asia/china/natmin/natmn028.krn
8048,"[84, 79, 82, 84, 82, 84, 79, 77, 79, 82, 84, 79, 82, 84, 79, 79, 82, 84, 84, 79, 82, 79, 77, 84, 82, 79, 77, 77, 82, 84, 82, 84, 79, 77, 77, 84, 79, 79, 82, 84, 79, 79, 84, 82, 84, 79, 82, 79, 77, 84, 77, 77, 77]",natmn014.krn,../data/essen_unique/asia/china/natmin/natmn014.krn
8049,"[69, 69, 69, 60, 62, 64, 67, 64, 55, 69, 72, 69, 60, 62, 64, 64, 69, 69, 69, 69, 60, 62, 64, 69, 55, 57, 62, 64, 55, 57, 62, 60, 57, 57]",natmn148.krn,../data/essen_unique/asia/china/natmin/natmn148.krn
8050,"[68, 70, 73, 70, 73, 68, 65, 63, 61, 73, 73, 68, 70, 68, 77, 75, 73, 75, 73, 73, 80, 77, 80, 77, 75, 73, 73, 73, 73, 75, 77, 72, 70, 68, 70, 68, 73, 68, 70, 75, 73, 70, 73, 65, 68, 65, 63, 65, 68, 70, 73, 73, 65, 63, 65, 61, 63, 61, 73, 68, 70, 68, 77, 75, 73, 75, 71, 70, 68, 70, 73, 70, 73, 65, 68, 65, 63, 65, 68, 70, 73, 70, 68, 65, 63, 65, 61, 63, 65, 68, 70, 73, 68, 65, 63, 61, 63, 65, 68, 68, 61]",natmn174.krn,../data/essen_unique/asia/china/natmin/natmn174.krn
8051,"[60, 62, 67, 64, 62, 64, 60, 62, 67, 64, 62, 64, 60, 62, 64, 62, 60, 64, 62, 55, 55, 57, 62, 60, 57, 62, 62, 64, 62, 64, 67, 55, 57, 60, 57, 52, 57, 62, 48, 55, 57, 62, 64, 62, 60]",natmn160.krn,../data/essen_unique/asia/china/natmin/natmn160.krn
8052,"[69, 72, 64, 67, 76, 79, 74, 76, 81, 81, 79, 84, 76, 74, 72, 79, 76, 67, 69, 72, 76, 72, 69]",natmn107.krn,../data/essen_unique/asia/china/natmin/natmn107.krn
8053,"[60, 57, 62, 64, 55, 64, 62, 64, 62, 64, 67, 72, 64, 62, 60, 62, 64, 67, 60, 60, 57, 55, 57, 60, 64, 62, 60, 57, 55]",natmn113.krn,../data/essen_unique/asia/china/natmin/natmn113.krn
8054,"[65, 65, 67, 72, 69, 67, 65, 65, 67, 72, 69, 67, 65, 67, 72, 74, 65, 67, 65, 62, 60, 62, 65, 62, 60, 57, 60, 62, 65, 67, 69, 60, 62, 65, 67, 69, 67, 65, 65, 67, 72, 77, 74, 65, 62, 62]",natmn073.krn,../data/essen_unique/asia/china/natmin/natmn073.krn
8055,"[69, 69, 74, 62, 64, 67, 69, 64, 69, 67, 64, 69, 57, 60, 62, 69, 67, 64, 62, 60, 62, 74, 79, 76, 74, 72, 74, 76, 79, 74, 72, 76, 69]",natmn067.krn,../data/essen_unique/asia/china/natmin/natmn067.krn
8056,"[67, 67, 64, 67, 69, 72, 74, 72, 74, 76, 74, 76, 79, 67, 72, 72, 74, 64, 62, 64, 67, 69, 62, 67, 64, 62, 60, 67, 67, 64, 67, 69, 72, 74, 72, 74, 76, 74, 76, 79, 67, 67, 69, 72, 64, 62, 64, 62, 67, 64, 62, 60]",natmn098.krn,../data/essen_unique/asia/china/natmin/natmn098.krn
8057,"[64, 62, 67, 69, 60, 62, 64, 62, 60, 62, 64, 67, 64, 62, 64, 55, 57, 55, 57, 60, 62, 64, 55, 57, 55, 57, 60, 64, 62, 62, 64, 62, 60, 60]",natmn099.krn,../data/essen_unique/asia/china/natmin/natmn099.krn
8058,"[79, 77, 79, 77, 79, 82, 77, 77, 77, 77, 74, 77, 74, 77, 82, 74, 74, 74, 77, 72, 72, 72, 77, 79, 79, 79, 82, 84, 82, 79, 82, 79, 77, 77, 77, 79, 79, 82, 84, 84, 84, 82, 91, 94, 79, 82, 82, 82, 86, 79, 77, 77, 77, 77, 82, 77, 77, 82, 74, 74, 74, 77, 72, 72, 72, 72, 72, 77, 79, 79, 79, 79, 79, 79, 84, 82, 82, 79, 79, 77, 79, 79, 79, 82, 82, 84, 84, 84, 82, 91, 89, 91, 89, 91, 94, 79, 82, 82, 82, 86, 79]",natmn066.krn,../data/essen_unique/asia/china/natmin/natmn066.krn
8059,"[73, 73, 73, 71, 68, 78, 76, 73, 71, 68, 66, 68, 71, 73, 76, 71, 68, 64, 66, 68, 68, 78, 76, 73, 73, 66, 73, 71, 68, 68, 64, 61, 61, 64, 66, 68, 68, 66, 64, 59, 61, 61]",natmn072.krn,../data/essen_unique/asia/china/natmin/natmn072.krn
8060,"[69, 69, 69, 74, 64, 64, 64, 64, 62, 72, 74, 76, 76, 72, 74, 72, 72, 74, 76, 64, 64, 60, 62, 64, 64, 67, 67, 69, 72, 69]",natmn112.krn,../data/essen_unique/asia/china/natmin/natmn112.krn
8061,"[72, 72, 74, 76, 76, 74, 72, 74, 76, 67, 67, 67, 76, 76, 76, 74, 72, 69, 67, 69, 67, 67, 72, 69, 67, 62, 64, 62, 60, 60, 67, 69, 72, 67, 64, 62, 64, 60, 60, 72, 76, 72, 74, 76, 67, 76, 74, 72, 69, 67, 69, 67, 67, 72, 69, 67, 62, 64, 62, 60, 60, 67, 69, 72, 67, 64, 62, 64, 60, 60]",natmn106.krn,../data/essen_unique/asia/china/natmin/natmn106.krn
8062,"[64, 64, 67, 69, 72, 69, 69, 67, 64, 67, 67, 64, 67, 69, 72, 69, 67, 64, 62, 62, 64, 67, 69, 69, 57, 60, 62, 60, 57, 60, 62, 64, 69, 64, 62, 60, 57]",natmn138.krn,../data/essen_unique/asia/china/natmin/natmn138.krn
8063,"[70, 67, 69, 69, 72, 69, 67, 64, 64, 64, 69, 64, 60, 57, 57, 57, 57, 60, 62, 64, 64, 64, 64, 64, 64, 69, 72, 64, 60, 57, 70, 67, 69, 69, 72, 69, 67, 64, 69, 72, 69]",natmn110.krn,../data/essen_unique/asia/china/natmin/natmn110.krn
8064,"[67, 72, 69, 72, 69, 67, 64, 62, 64, 67, 72, 67, 72, 69, 67, 64, 62, 60, 67, 67, 64, 62, 64, 67, 55, 57, 60, 64, 67, 62, 62, 60, 57, 62, 55]",natmn104.krn,../data/essen_unique/asia/china/natmin/natmn104.krn
8065,"[76, 79, 76, 79, 79, 81, 83, 83, 83, 83, 81, 83, 81, 79, 76, 79, 79, 83, 81, 81, 83, 79, 76, 79, 79, 76, 81, 81, 79, 76, 74, 76, 76, 79, 76, 79, 81, 83, 83, 83, 88, 88, 86, 88, 86, 83, 81, 83, 83, 88, 86, 88, 86, 83, 81, 83, 83, 79, 81, 81, 79, 76, 74, 76, 79, 76, 79, 79, 81, 83, 83, 83, 81, 79, 76, 83, 76, 79, 76, 79, 83, 81, 79, 76, 81, 79, 76, 76, 83, 79, 83, 83, 86, 83, 83, 86, 88, 86, 83, 86, 83, 79, 83, 83, 86, 83, 83, 79, 81, 79, 76, 79, 83, 79, 81, 81, 79, 76, 79, 76, 83, 71, 79, 76]",natmn058.krn,../data/essen_unique/asia/china/natmin/natmn058.krn
8066,"[79, 84, 82, 79, 77, 74, 84, 89, 86, 84, 86, 91, 89, 86, 84, 82, 79, 82, 86, 84, 82, 84, 86, 86, 89, 79, 77, 79, 82, 84, 77, 79, 84, 82, 79, 77, 74, 74, 77, 82, 79]",natmn064.krn,../data/essen_unique/asia/china/natmin/natmn064.krn
8067,"[74, 72, 69, 72, 74, 77, 72, 74, 77, 74, 72, 69, 72, 74, 77, 72, 72, 74, 72, 77, 74, 72, 74, 77, 74, 72, 69, 69, 67, 65, 67, 69, 74, 72, 65]",natmn070.krn,../data/essen_unique/asia/china/natmin/natmn070.krn
8068,"[69, 69, 67, 72, 74, 76, 64, 67, 67, 69, 67, 64, 64, 64, 76, 76, 76, 76, 74, 72, 72, 74, 79, 76, 76, 69, 72, 74, 76, 79, 76, 74, 72, 74, 76, 74, 72, 69, 69, 69, 72, 74, 76, 69, 67, 64, 64, 67, 72, 74, 69, 69]",natmn071.krn,../data/essen_unique/asia/china/natmin/natmn071.krn
8069,"[72, 72, 74, 67, 67, 69, 72, 72, 77, 74, 72, 67, 69, 72, 74, 72, 74, 74, 79, 67, 67, 69, 72, 74, 79, 74, 72, 69, 69, 67, 69, 67, 72, 69, 67, 65, 65, 62, 65, 77, 74, 72, 69, 69, 67, 69, 67, 60, 72, 69, 67, 65, 67, 72, 69, 67, 67, 65, 62, 65, 69, 60]",natmn065.krn,../data/essen_unique/asia/china/natmin/natmn065.krn
8070,"[69, 74, 69, 65, 67, 69, 62, 62, 62, 67, 72, 69, 65, 62, 67, 65, 67, 69, 69, 74, 79, 77, 81, 69, 69, 67, 65, 65, 67, 67, 69, 72, 74, 74, 79, 81, 77, 74, 81, 74, 77, 74, 72, 69, 79, 77, 74]",natmn059.krn,../data/essen_unique/asia/china/natmin/natmn059.krn
8071,"[64, 67, 64, 67, 69, 72, 74, 76, 81, 74, 72, 72, 74, 76, 79, 76, 72, 72, 74, 74, 74, 74, 76, 79, 72, 74, 72, 69, 69, 69, 69, 60, 60, 60, 62, 62, 62, 62, 64, 60, 60, 60, 62, 62, 62, 62, 64, 67, 69, 72, 72, 69, 67, 64, 64, 67, 69, 72, 74, 72, 69, 69]",natmn105.krn,../data/essen_unique/asia/china/natmin/natmn105.krn
8072,"[69, 67, 64, 67, 69, 72, 67, 69, 67, 64, 67, 64, 72, 67, 67, 67, 69, 72, 67, 69, 72, 67, 64, 64, 62, 60, 64, 67, 60]",natmn111.krn,../data/essen_unique/asia/china/natmin/natmn111.krn
8073,"[69, 72, 72, 67, 74, 72, 69, 67, 67, 69, 72, 72, 67, 69, 72, 76, 79, 79, 72, 72, 72, 69, 79, 67, 72, 69, 67, 64, 62, 64, 67, 69, 76, 79, 72, 69, 67, 64, 62, 60, 60]",natmn139.krn,../data/essen_unique/asia/china/natmin/natmn139.krn
8074,"[74, 74, 76, 76, 74, 76, 76, 74, 72, 69, 69, 72, 74, 72, 69, 72, 74, 72, 74, 76, 67, 67, 69, 64, 67, 72, 72, 74, 76, 69, 72, 69, 67, 67, 64, 72, 69, 74, 74, 76, 76, 74, 76, 76, 74, 72, 69, 69, 72, 74, 72, 69, 72, 74, 72, 74, 76, 67, 67, 69, 64, 67, 72, 72, 74, 76, 69, 72, 69, 67, 67, 64, 72, 69]",natmn115.krn,../data/essen_unique/asia/china/natmin/natmn115.krn
8075,"[64, 67, 60, 64, 62, 60, 62, 64, 62, 67, 52, 55, 57, 60, 57, 55, 52, 55, 57, 60, 57, 55, 55, 64, 67, 64, 62, 60, 62, 64, 62, 67, 52, 55, 57, 60, 57, 55, 52, 55, 57, 60, 57, 55, 67]",natmn101.krn,../data/essen_unique/asia/china/natmin/natmn101.krn
8076,"[64, 67, 64, 62, 64, 67, 72, 69, 67, 64, 64, 67, 64, 62, 67, 72, 64, 62, 55, 57, 60, 57, 55, 57, 60, 62, 57, 57, 60, 55]",natmn129.krn,../data/essen_unique/asia/china/natmin/natmn129.krn
8077,"[64, 67, 69, 72, 74, 74, 74, 74, 74, 74, 74, 76, 76, 76, 79, 74, 72, 69, 69, 69, 72, 67, 67, 67, 67, 69, 72, 74, 74, 74, 76, 76, 79, 74, 74, 74, 76, 72, 64, 64, 64, 67, 62, 67, 64, 64, 69, 60, 62, 67, 69, 72, 74, 72, 69, 72, 67, 67, 69, 74, 72, 74, 74, 74, 74, 74, 76, 76, 76, 76, 81, 74, 74, 74, 76, 72, 64, 64, 69, 74, 74, 74, 74, 76, 74, 72, 69, 72, 72, 72, 74, 69]",natmn061.krn,../data/essen_unique/asia/china/natmin/natmn061.krn
8078,"[62, 67, 67, 67, 69, 67, 69, 74, 72, 77, 74, 62, 67, 67, 67, 69, 67, 69, 74, 72, 69, 74, 77, 69, 67, 65, 62, 62, 65, 62, 60, 60, 69, 72, 65, 62, 60, 62, 69, 67, 65]",natmn075.krn,../data/essen_unique/asia/china/natmin/natmn075.krn
8079,"[74, 74, 74, 74, 69, 71, 74, 76, 71, 71, 69, 71, 69, 67, 67, 67, 71, 71, 71, 69, 71, 69, 67, 67, 69, 74, 71, 71, 69, 71, 69, 67, 67, 67, 67, 67, 71, 74, 67, 67, 69, 74, 71, 71, 69, 71, 69, 67, 67, 67]",natmn049.krn,../data/essen_unique/asia/china/natmin/natmn049.krn
8080,"[62, 64, 62, 64, 67, 69, 67, 69, 71, 69, 71, 67, 64, 62, 64, 62, 64, 67, 69, 67, 69, 71, 69, 67, 64, 62, 64, 67, 69, 69, 67, 67, 74, 74, 74, 71, 69, 69, 71, 69, 71, 67, 64, 62, 64, 62, 67, 69, 67, 69, 71, 69, 67, 64, 62, 64, 67, 69, 67, 67]",natmn048.krn,../data/essen_unique/asia/china/natmin/natmn048.krn
8081,"[69, 72, 72, 77, 74, 72, 69, 67, 69, 72, 72, 74, 74, 65, 67, 62, 60, 72, 72, 69, 72, 72, 77, 74, 72, 69, 67, 69, 72, 72, 74, 72, 67, 69, 72, 67, 67, 67, 69, 72, 72, 72, 74, 62, 60, 69, 72, 67, 65, 65, 62, 60, 67, 74, 72, 74, 72, 69, 67, 67, 69, 67, 65, 62, 60, 69, 69, 72, 72, 67, 65, 62, 60, 60]",natmn074.krn,../data/essen_unique/asia/china/natmin/natmn074.krn
8082,"[69, 74, 72, 76, 74, 72, 74, 72, 69, 74, 72, 69, 67, 65, 67, 69, 74, 72, 69, 74, 72, 60, 62, 60, 62, 65, 67, 72, 74, 74, 77, 65, 69, 67, 67, 65, 62, 60, 57, 60, 62, 67, 72, 65, 62, 67, 65, 62]",natmn060.krn,../data/essen_unique/asia/china/natmin/natmn060.krn
8083,"[65, 65, 65, 67, 69, 65, 67, 67, 62, 67, 69, 70, 72, 74, 77, 74, 72, 72, 70, 69, 70, 67, 74, 77, 72, 72, 72, 72, 72, 70, 69, 67, 70, 69, 67, 65, 67, 70, 63, 63, 62, 60, 67, 65, 63, 62, 60, 65, 65, 63, 65, 62, 60, 60, 60, 72, 72, 72, 70, 69, 67, 70, 69, 67, 65, 67, 70, 63, 63, 62, 60, 67, 65, 63, 62, 60, 65, 65, 63, 65, 62, 60, 60, 60, 72, 72, 72, 72, 72, 77, 77, 75, 74, 72, 70, 67, 72, 74, 72, 77, 77, 75, 77, 74, 72, 72, 72, 72, 72, 72, 70, 69, 67, 70, 69, 67, 65, 67, 70, 63, 63, 62, 60, 67, 65, 63, 62, 60, 65, 65, 63, 65, 62, 65, 60, 60, 72, 72, 72, 70, 69, 67, 70, 69, 67, 65, 67, 70, 63, 75, 74, 72, 79, 77, 75, 74, 72, 77, 77, 75, 77, 74, 77, 72, 72]",natmn128.krn,../data/essen_unique/asia/china/natmin/natmn128.krn
8084,"[60, 60, 62, 64, 67, 69, 67, 62, 64, 60, 57, 60, 62, 64, 67, 62, 52, 55, 57, 62, 60, 62, 60, 57, 55, 52, 50, 52, 57, 60, 62, 55, 60, 60, 62, 64, 67, 69, 67, 62, 64, 60, 57, 60, 62, 64, 67, 62, 52, 55, 57, 62, 60, 62, 60, 57, 55, 52, 50, 52, 57, 60, 62, 55]",natmn100.krn,../data/essen_unique/asia/china/natmin/natmn100.krn
8085,"[64, 62, 60, 62, 62, 64, 67, 69, 72, 69, 69, 69, 67, 67, 67, 67, 67, 69, 67, 67, 64, 62, 60, 62, 64, 67, 67, 64, 62, 62, 64, 67, 69, 72, 69, 69, 67, 67, 67, 64, 62, 64, 67, 64, 55, 57, 60, 60, 64, 62, 62, 62, 60, 52, 55, 52, 55, 60, 60, 55]",natmn114.krn,../data/essen_unique/asia/china/natmin/natmn114.krn
8086,"[64, 67, 69, 72, 62, 72, 69, 69, 72, 74, 76, 81, 79, 76, 74, 72, 76, 74, 72, 69, 69, 69, 74, 69, 67, 69, 67, 76, 74, 72, 72, 69, 69, 67, 72, 76, 69, 67, 64, 67, 69, 67, 67, 67, 69, 67, 69, 72, 67, 69, 72, 74, 74, 76, 81, 74, 72, 67, 69, 67, 69, 72, 74, 72, 69]",natmn102.krn,../data/essen_unique/asia/china/natmin/natmn102.krn
8087,"[62, 64, 66, 67, 69, 67, 66, 64, 66, 64, 66, 67, 69, 62, 64, 66, 67, 69, 67, 66, 64, 66, 67, 66, 64, 62, 69, 74, 74, 76, 78, 76, 76, 74, 73, 71, 69, 74, 74, 76, 78, 76, 74, 78, 76, 74, 73, 76, 74, 73, 71, 71, 74, 74, 73, 74, 71, 69, 69, 71, 71, 69, 71, 69, 66, 64, 62, 64, 66, 69, 67, 67, 66, 66, 69, 64, 64, 62]",natmn116.krn,../data/essen_unique/asia/china/natmin/natmn116.krn
8088,"[72, 77, 74, 77, 72, 72, 74, 69, 67, 65, 67, 69, 67, 60, 65, 67, 69, 67, 65, 72, 69, 72, 74, 77, 74, 77, 72, 72, 74, 69, 67, 65, 62, 65, 67, 72, 74, 77, 74, 72, 69, 67, 67, 72, 67, 69, 72, 72, 77, 74, 77, 65, 67, 69, 67, 65, 62, 60, 60, 62, 65, 67, 69, 67, 69, 67, 69, 72, 62, 62, 65, 67, 69, 67, 69, 72, 72, 60, 69, 60, 69, 67, 65, 65, 67, 62, 60]",natmn076.krn,../data/essen_unique/asia/china/natmin/natmn076.krn
8089,"[62, 62, 62, 62, 62, 74, 74, 76, 76, 76, 76, 76, 81, 74, 74, 74, 72, 69, 69, 74, 67, 67, 64, 74, 74, 74, 74, 79, 74, 72, 60, 62, 64, 69, 69, 67, 67, 67, 72, 64, 64, 69, 64, 64, 64, 67, 62, 64, 64, 69, 67, 64, 67, 69, 74, 76, 81, 79, 76, 76, 76, 79, 74, 74, 72, 81, 81, 81, 81, 84, 81, 79, 81, 79, 76, 76, 81, 81, 79, 81, 79, 67, 67, 69, 69, 67, 76, 76, 76, 81, 76, 74, 74, 72, 67, 69, 72, 74, 76, 79, 74, 72, 69]",natmn062.krn,../data/essen_unique/asia/china/natmin/natmn062.krn
