melody_id,pitch
7098,"[74, 74, 71, 69, 74, 71, 69, 67, 69, 71, 69, 71, 69, 71, 71, 71, 71, 71, 62, 64, 67, 67, 69, 64, 64, 69, 64, 67, 67, 69, 69, 67, 66, 66, 64, 62, 69, 66, 64, 62]"
7099,"[72, 72, 69, 74, 74, 69, 67, 69, 74, 74, 72, 69, 67, 67, 65, 62, 65, 67, 72, 69, 67, 65, 65, 67, 69, 72, 69, 72, 67, 67, 65, 62, 69, 74, 74, 72, 69, 67, 72, 65, 67, 65, 62, 62, 60, 62, 62, 60, 65, 62, 60, 62]"
7100,"[74, 76, 74, 71, 71, 66, 69, 69, 66, 66, 69, 64, 66, 69, 69, 66, 69, 69, 71, 74, 74, 71, 69, 66, 69, 66, 69, 71, 69, 71, 74, 69, 74, 66, 64, 66, 69, 69, 74, 74, 66, 64, 62, 62, 64, 62, 66, 69, 66, 69, 74, 74, 74, 74, 71, 76, 73, 71, 69, 71, 66, 64, 66, 69, 69, 74, 74, 66, 64, 62, 62, 64, 62]"
7101,"[75, 75, 72, 75, 77, 80, 77, 75, 75, 72, 75, 75, 72, 70, 72, 75, 75, 72, 70, 68, 70, 75, 72, 75, 75, 72, 70, 68, 65, 68, 70, 72, 70, 72, 65, 68, 70, 72, 70, 72, 68, 70, 68, 65, 63]"
7102,"[74, 74, 69, 74, 79, 74, 72, 69, 67, 69, 74, 74, 79, 74, 72, 69, 72, 69, 67, 62, 67, 67, 69, 74, 74, 74, 79, 74, 67, 69, 72, 69, 72, 69, 67, 67, 65, 67, 69, 72, 72, 64, 62, 67, 62, 74, 72, 74, 79, 74, 72, 69, 67, 67, 65, 67, 69, 72, 72, 64, 62, 67, 62]"
7103,"[67, 76, 74, 74, 76, 72, 72, 74, 69, 67, 69, 74, 72, 74, 72, 69, 67, 64, 67, 74, 72, 74, 76, 79, 76, 74, 74, 74, 72, 69, 74, 72, 69, 67, 64, 67, 69, 74, 72, 69, 74, 72, 64, 67, 64, 67, 69, 67, 69, 72, 67, 67, 64, 67, 76, 72, 74, 72, 72, 64, 62, 64, 67, 64, 64, 62, 60, 67, 64, 76, 74, 72, 69, 67, 76, 72, 74, 72, 72, 64, 62, 64, 67, 64, 64, 62, 60]"
7104,"[69, 69, 69, 72, 74, 77, 74, 72, 69, 69, 69, 69, 72, 77, 79, 77, 74, 72, 74, 72, 69, 69, 69, 67, 69, 72, 74, 77, 69, 72, 69, 69, 67, 65, 69, 72, 74, 72, 74, 77, 77, 79, 74, 72, 69, 67, 69, 65, 62, 65, 67, 69, 69, 69, 67, 69, 72, 74, 77, 69, 72, 69, 69, 67, 65, 72, 69, 72, 74, 72, 69, 72, 74, 72, 69, 72, 74, 72, 69, 69, 72, 74, 72, 74, 72, 74, 72, 74, 72, 74, 77, 74, 72, 69, 72, 69, 67, 65, 62, 65, 67, 69, 69, 69, 67, 69, 72, 74, 77, 69, 72, 69, 69, 67, 65]"
7105,"[69, 76, 74, 76, 74, 72, 74, 76, 69, 69, 76, 74, 76, 74, 72, 69, 72, 74, 72, 69, 72, 74, 79, 76, 74, 76, 69, 76, 74, 76, 74, 72, 69, 72, 74, 76, 74, 76, 74, 76, 79, 76, 74, 76, 74, 76, 74, 72, 69, 72, 67, 69, 72, 76, 69, 67, 69, 72, 67]"
7106,"[69, 74, 74, 71, 69, 74, 74, 71, 69, 71, 74, 74, 71, 69, 69, 69, 64, 62, 64, 69, 61, 64, 64, 69, 61, 64, 64, 69, 64, 64, 69, 62, 64, 69, 74, 66, 62, 64, 64, 69, 74, 66, 64, 74, 76, 76, 74, 76, 69, 74]"
7107,"[69, 71, 74, 76, 71, 74, 69, 71, 74, 76, 71, 69, 74, 74, 71, 69, 67, 64, 62, 67, 67, 64, 67, 71, 69, 67, 69, 64, 67, 62, 64, 67, 64, 67, 71, 69, 62, 62, 64, 67, 67, 64, 69, 74, 71, 69, 67, 74, 74, 71, 71, 69, 67, 69, 71, 69, 67, 64, 64, 67, 64, 62, 64, 71, 71, 71, 74, 76, 74, 71, 69, 71, 74, 76, 71, 69, 67, 64, 69, 69, 71, 69, 71, 74, 71, 69, 71, 69, 67, 69]"
7108,"[67, 69, 67, 62, 65, 67, 69, 72, 69, 67, 62, 62, 65, 62, 62, 65, 67, 67, 67, 72, 69, 69, 67, 65, 62, 67, 62, 65, 62, 72, 69, 69, 67, 65, 62, 67, 62, 65, 62, 62, 69, 67, 67, 62, 62, 69, 62, 65, 65, 67, 69, 62, 65, 65, 67, 69, 67, 67, 65, 62, 65, 62, 65, 67, 65, 67, 65, 62, 62]"
7109,"[71, 76, 76, 74, 71, 69, 69, 71, 76, 74, 74, 71, 69, 69, 67, 64, 62, 60, 62, 64, 71, 69, 72, 69, 67, 64, 62, 64, 76, 71, 76, 79, 71, 69, 69, 71, 74, 76, 76, 76, 74, 71, 69, 69, 67, 64, 62, 60, 62, 64, 71, 69, 72, 69, 67, 64, 62, 64, 64, 64, 67, 69, 69, 76, 72, 71, 69, 69, 64, 64, 62, 59, 64, 62, 60, 59, 57, 64, 67, 69, 72, 72, 74, 72, 69, 67, 64, 69, 69, 67, 64, 62, 64, 62, 64, 67, 69, 72, 74, 76, 76, 76, 74, 74, 71, 69, 69, 67, 64, 62, 60, 62, 64, 74, 71, 69, 72, 69, 67, 64, 62, 64]"
7110,"[71, 74, 71, 69, 71, 69, 71, 74, 76, 78, 74, 71, 69, 69, 66, 64, 66, 69, 71, 74, 71, 69, 71, 69, 71, 74, 76, 78, 74, 71, 69, 69, 66, 64, 66, 69, 69, 66, 69, 66, 69, 71, 74, 71, 69, 66, 69, 66, 64, 66, 64, 64, 66, 69, 66, 64, 69, 62, 64, 62, 62, 59, 69, 66, 64, 66, 69, 71, 74, 71, 69, 66, 69, 66, 64, 66, 64, 62, 62, 57, 59, 74, 76, 78, 74, 76, 74, 71, 69, 71, 74, 76, 71, 69, 66, 64, 66, 69]"
7111,"[76, 76, 74, 72, 74, 69, 72, 69, 67, 67, 76, 76, 74, 72, 69, 72, 74, 76, 76, 74, 72, 74, 69, 72, 69, 67, 67, 69, 72, 69, 67, 64, 67, 62, 74, 76, 72, 71, 69, 67, 65, 64, 67, 76, 74]"
7112,"[84, 89, 89, 91, 89, 86, 84, 84, 89, 89, 91, 89, 86, 84, 84, 86, 84, 82, 79, 84, 81, 79, 77, 79, 77, 72, 77, 82, 81, 79, 82, 82, 81, 79, 82, 84, 89, 89, 91, 89, 86, 84, 84, 86, 84, 82, 79, 84, 81, 79, 77, 79, 77, 72, 77]"
7113,"[74, 74, 72, 74, 74, 72, 79, 77, 74, 72, 74, 77, 79, 77, 74, 72, 74, 77, 74, 72, 74, 77, 79, 79, 77, 77, 79, 74, 72, 74, 77, 79, 79, 74, 74, 77, 72, 74, 74, 77, 74]"
7114,"[72, 69, 72, 64, 64, 72, 67, 69, 72, 69, 72, 76, 76, 69, 72, 69, 69, 67, 64, 72, 76, 72, 72, 69, 69, 72, 69, 69, 72, 64, 67, 69, 76, 72, 69, 69, 67, 64]"
7115,"[72, 69, 69, 74, 72, 69, 72, 74, 74, 74, 74, 69, 66, 67, 72, 71, 69, 72, 71, 67, 64, 62, 62, 62, 62, 62, 66, 67, 67, 69, 69, 72, 74, 74, 74, 69, 66, 67, 72, 71, 69, 72, 71, 67, 64, 62, 62]"
7116,"[71, 69, 71, 74, 69, 71, 69, 69, 71, 74, 74, 71, 74, 76, 74, 71, 69, 71, 69, 71, 69, 66, 69, 71, 66, 64, 69, 71, 69, 66, 64, 66, 71, 69, 71, 74, 69, 71, 69, 69, 71, 74, 74, 71, 74, 76, 74, 71, 69, 71, 69, 71, 69, 66, 69, 71, 66, 64, 69, 71, 69, 66, 64, 66]"
7117,"[79, 79, 79, 77, 79, 82, 84, 89, 86, 84, 86, 84, 86, 84, 82, 79, 79, 82, 84, 86, 84, 77, 74, 74, 72, 74, 77, 79, 82, 84, 82, 74, 89, 89, 86, 84, 89, 84, 84, 86, 79, 79, 84, 84, 82, 79, 77]"
7118,"[69, 69, 72, 64, 67, 69, 72, 74, 71, 69, 72, 69, 69, 74, 69, 72, 69, 72, 74, 79, 76, 79, 76, 76, 72, 74, 74, 76, 74, 76, 69, 72, 74, 76, 79, 69, 72, 74, 76, 69, 76, 74, 72, 69, 67, 71, 69, 69, 69, 69, 72, 64, 69, 69, 72, 74, 79, 76, 74, 72, 69, 67, 72, 69, 67, 71, 69, 69, 69, 72, 74, 76, 72, 69, 72, 72, 64, 67, 69, 69, 69, 72, 74, 76, 79, 72, 74, 64, 67, 69, 69, 69, 72, 64, 69, 69, 72, 74, 76, 76, 72, 74, 76, 79, 76, 74, 72, 69, 74, 76, 74, 72, 72, 67, 71, 69, 69, 69, 72, 64, 64, 67, 74, 74, 76, 72, 69, 69, 72, 74, 76, 79, 76, 74, 72, 69, 72, 69, 67, 71, 69, 69]"
7119,"[74, 72, 74, 72, 70, 67, 70, 65, 72, 72, 74, 72, 72, 74, 77, 74, 72, 72, 72, 74, 79, 77, 77, 74, 77, 74, 67, 70, 74, 74, 72, 70, 67, 65, 67, 70, 65]"
7120,"[69, 68, 69, 71, 71, 69, 64, 69, 71, 76, 71, 69, 64, 71, 71, 78, 76, 71, 76, 71, 69, 66, 64]"
7121,"[72, 69, 72, 72, 69, 77, 72, 69, 72, 69, 67, 65, 62, 72, 69, 69, 67, 65, 62, 65, 65, 62, 65, 65, 65, 62, 60, 62, 57, 60, 62, 60, 57, 60, 60, 67, 62, 62, 57, 60, 62, 62, 57, 60, 65, 62, 65, 62, 62, 57, 60, 57, 65, 65, 62, 65, 62, 62, 69, 77, 74, 74, 72, 69, 72, 69, 69, 67, 65, 65, 62, 65, 65, 67, 65, 62, 60]"
7122,"[69, 69, 67, 69, 76, 74, 72, 69, 69, 72, 64, 69, 67, 79, 69, 76, 76, 79, 71, 69, 67, 69, 76, 76, 74, 69, 72, 74, 74, 74, 76, 76, 71, 71, 69, 76, 69, 76, 69, 69, 69, 76, 76, 74, 74, 74, 76, 76, 76, 76, 79, 71, 71, 71, 69, 69, 72, 64, 67, 69, 74, 74, 71, 69, 76, 76, 74, 71, 72]"
7123,"[79, 82, 77, 79, 82, 84, 82, 79, 77, 82, 82, 86, 84, 84, 82, 79, 82, 82, 86, 84, 84, 82, 79, 82, 84, 79, 82, 82, 84, 79, 82, 84, 77, 79, 77, 82, 79, 86, 82, 84, 82, 79, 82, 77]"
7124,"[69, 71, 69, 67, 69, 67, 69, 71, 69, 64, 74, 69, 71, 67, 67, 67, 64, 67, 67, 69, 71, 64, 67, 74, 71, 74, 69, 69, 74, 71, 69, 74, 74, 71, 69, 69, 67, 64, 67, 69, 66, 64, 62, 66, 64, 74, 71, 74, 69, 69, 69, 66, 69, 66, 64, 64, 64, 67, 62, 64, 66, 64, 62, 74, 74, 71, 69, 67, 71, 69, 74, 71, 74, 69, 69, 69, 66, 69, 66, 64, 64, 64, 67, 62, 64, 66, 64, 62]"
7125,"[76, 76, 74, 76, 74, 72, 72, 76, 74, 72, 74, 69, 67, 67, 72, 72, 72, 72, 72, 72, 67, 64, 62, 67, 67, 67, 62, 60, 62, 60, 76, 76, 74, 72, 76, 74, 72, 72, 69, 72, 69, 67, 67, 69, 72, 72, 72, 67, 67, 69, 64, 62, 60, 62, 62, 64, 67, 72, 69, 67, 64, 62, 60, 72, 69, 74, 72, 72, 72, 69, 72, 69, 67, 72, 74, 72, 69, 67, 65, 67, 67]"
7126,"[65, 62, 60, 65, 62, 60, 72, 72, 77, 77, 74, 72, 77, 77, 72, 74, 72, 70, 67, 65, 65, 69, 67, 67, 70, 72, 72, 77, 72, 70, 67, 70, 67, 65, 64, 60, 72, 72, 72, 65, 67, 72, 65, 62, 60, 60, 65, 60]"
7127,"[82, 79, 77, 82, 84, 89, 84, 89, 82, 79, 77, 89, 84, 82, 84, 77, 79, 82, 84, 89, 84, 82, 79, 77, 79, 77]"
7128,"[66, 69, 66, 62, 62, 62, 66, 69, 69, 69, 62, 66, 62, 66, 62, 62, 69, 69, 66, 69, 66, 66, 66, 69, 66, 69, 69, 66, 66, 62, 66, 62]"
7129,"[72, 74, 72, 77, 79, 82, 84, 84, 84, 86, 89, 91, 82, 79, 82, 79, 77, 77, 77, 77, 72, 74, 77, 77, 79, 82, 84, 86, 89, 91, 89, 91, 82, 82, 82, 79, 79, 79, 82, 79, 82, 77, 79, 77, 79, 77, 77, 77]"
7130,"[76, 73, 76, 76, 73, 76, 73, 68, 76, 73, 73, 80, 76, 73, 73, 73, 73, 76, 76, 76, 73, 76, 80, 73, 73, 76, 73, 73, 73, 76, 76, 76, 73, 80, 73, 76, 73, 73, 73, 76, 73, 76, 73, 73, 76, 68, 73, 73, 68, 68, 73, 73, 76, 73, 76, 76, 73, 73, 68, 72, 73, 73]"
7131,"[82, 82, 82, 81, 79, 84, 77, 77, 84, 89, 89, 87, 86, 84, 82, 84, 89, 89, 87, 86, 89, 84, 84, 84, 89, 82, 81, 79, 77, 86, 84, 86, 77, 75, 74, 77]"
7132,"[64, 67, 62, 64, 67, 69, 74, 76, 71, 69, 69, 71, 74, 76, 69, 71, 67, 69, 67, 64, 67, 62, 64, 62, 64, 64, 67, 69, 74, 76, 71, 69, 67, 69, 71, 74, 69, 71, 69, 67, 69, 67, 64, 67, 62, 69, 71, 69, 69, 67, 64, 64, 67, 62, 69, 69, 71, 69, 67, 64, 64, 67, 62, 67, 67, 64, 67, 67, 69, 69, 71, 74, 76, 69, 71, 69, 67, 69, 69, 67, 64, 67, 69, 69, 71, 67, 64, 62]"
7133,"[67, 64, 74, 71, 74, 71, 74, 71, 71, 76, 74, 74, 71, 69, 67, 67, 69, 64, 67, 74, 71, 76, 74, 71, 69, 67, 71, 71, 66, 69, 71, 71, 69, 69, 71, 69, 74, 71, 69, 71, 74, 69, 67, 67, 69, 64, 67, 74, 71, 74, 76, 71, 69, 67, 71, 71, 66, 69, 73, 71, 69, 69, 71, 69, 73, 71, 69, 71, 74, 69, 67, 67, 71, 69, 67, 74, 71, 76, 74, 71, 69, 67, 71, 71, 71, 73, 71, 71, 69, 71, 69, 71, 67, 67, 64, 67, 74, 71, 69, 67, 66, 66, 66, 71, 71, 69, 69, 71, 69, 71, 71, 74, 71, 69, 67, 74, 71, 69, 67, 69, 69, 67, 64, 67, 69, 69, 71, 74, 69, 67, 71, 69, 67, 67, 74, 71, 69, 67, 64, 67, 67, 71, 74, 69, 69, 71, 69, 69, 67, 71, 69, 67, 74, 71, 69, 67, 67, 71, 71, 71, 71, 69, 69, 69, 71, 69, 69, 71, 69, 73, 71, 69, 71, 74, 69, 67, 67, 71, 69, 67, 74, 71, 74, 76, 71, 69, 67, 71, 74, 64, 67, 71, 71, 69, 69, 71, 69, 74, 71, 69, 74, 74, 69, 67, 67, 62, 64, 67, 74, 71, 76, 74, 71, 69, 67]"
7134,"[84, 84, 82, 84, 89, 84, 89, 86, 84, 82, 77, 79, 82, 84, 82, 77, 79, 82, 86, 82, 84, 86, 84, 82, 84, 82, 79, 77, 82, 84, 82, 79, 77, 82, 82, 82, 79, 82, 84, 77, 77, 79, 82, 79, 82, 84, 77, 82, 79, 89, 86, 84, 84, 86, 82, 77, 82, 84, 86, 84, 82, 81, 79, 77]"
7135,"[74, 77, 74, 72, 69, 72, 74, 77, 74, 72, 69, 69, 77, 74, 72, 69, 65, 67, 69, 69, 67, 69, 72, 74, 77, 74, 72, 69, 72, 69, 67, 69, 65, 65, 67, 69, 72, 67, 69, 64, 62, 60, 62, 65, 67, 65, 67, 69, 69, 65, 69, 67, 69, 64, 62, 60, 62]"
7136,"[74, 72, 74, 79, 76, 74, 76, 69, 72, 74, 74, 76, 76, 72, 76, 74, 69, 72, 74, 69, 72, 72, 74, 69, 72, 76, 74, 69, 67, 69, 69, 74, 74, 72, 69, 69, 69, 76, 76, 74, 72, 69, 69, 76, 76, 74, 72, 69, 69, 72, 74, 76, 69, 72, 74, 74, 76, 76, 74, 72, 69, 69, 72, 74, 76, 69, 74, 74, 76, 76, 74, 72, 69, 69, 69, 69, 72, 74, 76, 69, 69, 72, 69, 69, 69, 74, 72, 74, 69, 72, 76, 74, 72, 69, 72]"
7137,"[74, 76, 74, 72, 69, 74, 76, 74, 72, 69, 74, 72, 74, 77, 74, 72, 69, 67, 79, 79, 76, 74, 77, 74, 72, 69, 67, 69, 67, 64, 62, 62, 60, 57, 62, 65, 67, 72, 69, 67, 69, 67, 64, 62, 60, 57, 67, 67, 62, 65, 67, 65, 67, 69, 69, 74, 77, 67, 64, 62, 62, 57, 60]"
7138,"[83, 81, 83, 81, 81, 79, 81, 86, 88, 86, 83, 86, 83, 81, 79, 81, 86, 81, 83, 83, 81, 79, 79, 81, 86, 83, 81, 81, 83, 81, 79, 76, 79, 79, 76, 86, 83, 81, 81, 83, 81, 79, 81, 81, 81, 83, 79, 76, 79, 81, 81, 79, 76, 81, 79, 76, 79, 81, 86, 83, 81, 81, 83, 81, 79, 76, 79, 81, 83, 81, 79, 76, 79, 74, 76, 74, 76, 79, 76, 74, 74, 76, 76, 79, 81, 81, 86, 83, 81, 81, 79, 81, 86, 83, 81, 81, 79, 76, 79, 76, 74, 76, 76, 79, 76, 74, 74, 76, 76, 79, 76, 74, 74, 76, 76, 79, 81, 79, 76, 79, 81, 83, 81, 79, 76, 79, 74, 76, 74]"
7139,"[74, 69, 72, 74, 74, 76, 74, 72, 69, 74, 79, 76, 76, 76, 72, 74, 72, 69, 69, 74, 69, 72, 74, 76, 69, 72, 69, 74, 79, 76, 76, 76, 72, 74, 72, 69, 69, 72, 69, 69, 72, 74, 76, 74, 76, 74, 72, 69, 74, 76, 69, 72, 74, 76, 69, 72, 69, 69, 72, 74, 76, 74, 72, 69, 69, 74, 72, 74, 76, 69, 72, 74, 69, 72, 74, 76, 76, 76, 74, 72, 76, 74, 76, 74, 72, 69, 69, 76, 76, 74, 72, 76, 74, 76, 74, 72, 69, 69]"
7140,"[69, 69, 71, 74, 71, 69, 67, 64, 69, 71, 69, 67, 67, 64, 67, 69, 71, 69, 67, 64, 62, 64, 67, 64, 71, 69, 67, 69, 71, 67, 69, 67, 62, 64, 67, 69, 67, 64, 62, 64, 62, 64, 67, 69, 69, 71, 67, 69, 67, 64, 62, 64, 62]"
7141,"[62, 76, 76, 76, 74, 72, 74, 76, 76, 76, 74, 74, 72, 69, 74, 79, 76, 76, 74, 74, 71, 67, 69, 74, 71, 71, 69, 67, 64, 74, 74, 74, 71, 74, 69, 69, 67, 69, 74, 74, 74, 74, 74, 71, 69, 67, 69, 69, 71, 74, 76, 71, 69, 67, 64, 74, 76, 76, 76, 74, 76, 76, 74, 72, 69, 74, 76, 74, 71, 69, 67, 69, 74, 71, 69, 71, 69, 67, 64, 69, 71, 69, 71, 71, 69, 71, 67, 69, 69, 74, 74, 74, 74, 74, 71, 69, 67, 69, 74, 71, 69, 71, 74, 76, 71, 69, 67, 64]"
7142,"[69, 69, 69, 71, 69, 67, 64, 64, 71, 69, 67, 64, 64, 69, 69, 67, 69, 71, 74, 69, 67, 64, 64, 67, 69, 74, 76, 74, 76, 74, 74, 74, 71, 69, 67, 64, 67, 69, 69, 67, 64, 62, 69, 71, 74, 69, 67, 64, 67, 69, 69, 67, 64, 62]"
7143,"[66, 71, 66, 71, 66, 64, 66, 64, 62, 61, 59, 71, 74, 71, 69, 66, 69, 71, 71, 74, 71, 69, 66, 69, 71, 71, 71, 76, 71, 69, 71, 71, 69, 66, 71, 74, 71, 69, 66, 64, 66, 69, 66, 69, 64, 66, 69, 66, 64, 61, 59, 71, 71, 74, 71, 69, 66, 64, 71, 74, 71, 69, 66, 64, 66, 69, 64, 66, 69, 66, 64, 61, 59]"
7144,"[68, 76, 68, 76, 73, 76, 76, 68, 71, 73, 76, 73, 71, 69, 68, 66, 68, 71, 68, 61, 64, 64, 61, 64, 66, 68, 71, 68, 71, 68, 61, 64]"
7145,"[86, 84, 89, 79, 82, 79, 82, 84, 74, 72, 86, 84, 82, 79, 77, 79, 82, 84, 82, 79, 77]"
7146,"[74, 72, 74, 72, 72, 69, 74, 74, 76, 72, 74, 76, 74, 72, 72, 72, 72, 74, 76, 72, 74, 72, 69, 69, 74, 69, 72, 74, 72, 69, 67, 69, 72, 74, 79, 74, 76, 74, 72, 69, 67, 69, 67, 74, 72, 74, 72, 72, 69, 74, 74, 76, 72, 74, 76, 74, 72, 72, 72, 72, 74, 76, 72, 74, 72, 69, 69, 74, 69, 72, 74, 72, 69, 67, 69, 72, 74, 79, 74, 76, 74, 72, 69, 67, 69, 67, 76, 74, 76, 72, 74, 72, 69, 67, 69, 72, 79, 81, 79, 79]"
7147,"[69, 66, 64, 69, 66, 64, 76, 81, 76, 74, 76, 71, 69, 71, 76, 81, 76, 81, 76, 81, 76, 81, 76, 71, 69, 71, 76, 71, 71, 76, 78, 71, 69, 69, 68, 69, 71, 64, 69, 71, 69, 71, 71, 64, 62, 64, 69, 71, 69, 71, 64, 64, 64, 62, 64, 69, 71, 76, 81, 76, 71, 69, 69, 68, 69, 71, 64]"
7148,"[69, 69, 71, 76, 76, 74, 71, 69, 71, 69, 71, 71, 76, 74, 76, 71, 69, 71, 69, 69, 71, 69, 69, 71, 69, 76, 69, 71, 76, 71, 69, 71, 76, 76, 71, 69, 69, 69]"
7149,"[69, 69, 66, 69, 64, 64, 66, 69, 69, 71, 74, 66, 69, 69, 69, 69, 66, 69, 64, 64, 66, 69, 69, 71, 66, 64, 62, 62, 69, 71, 74, 69, 66, 66, 69, 64, 66, 69, 74, 71, 69, 69, 64, 66, 69, 71, 71, 74, 69, 69, 76, 78, 76, 74, 71, 74, 74]"
7150,"[74, 74, 79, 69, 72, 69, 72, 69, 72, 69, 72, 69, 72, 74, 64, 62, 76, 74, 74, 79, 69, 72, 69, 72, 69, 72, 69, 72, 69, 72, 69, 72, 69, 72, 74, 79, 72, 69, 69, 67, 67]"
7151,"[74, 74, 72, 69, 72, 74, 77, 74, 72, 74, 74, 72, 69, 72, 74, 74, 74, 74, 72, 74, 77, 74, 72, 74, 74, 72, 69, 69, 72, 74, 74, 74, 72, 74, 72, 69, 72, 65, 67, 65, 65, 67, 69, 65, 62]"
7152,"[74, 76, 74, 71, 74, 74, 76, 74, 72, 69, 69, 71, 69, 67, 69, 71, 66, 64, 62, 74, 67, 69, 71, 74, 64, 62, 67, 67, 64, 67, 69, 62]"
7153,"[76, 76, 74, 76, 72, 76, 74, 72, 76, 76, 76, 74, 72, 69, 72, 67, 69, 72, 69, 69, 72, 74, 69, 69, 72, 69, 67, 72, 74, 69, 67, 72, 74, 69, 72, 69, 69, 67, 67]"
7154,"[75, 75, 72, 70, 75, 75, 72, 70, 70, 75, 75, 67, 65, 63, 65, 70, 67, 70, 70, 60, 63, 65, 67, 65, 63, 60, 58, 63, 60, 63, 65, 67, 65, 70, 67, 65, 63, 60, 75, 70, 75, 70, 70, 67, 65, 63, 60, 70, 67, 65, 65, 65, 60, 58, 67, 65, 67, 63, 65, 75, 70, 75, 70, 70, 67, 65, 63, 60, 70, 67, 65, 65, 65, 60, 58]"
7155,"[88, 85, 85, 81, 83, 85, 88, 88, 85, 81, 83, 83, 83, 83, 83, 81, 78, 76, 73, 76, 83, 80, 78, 76, 76, 78, 78, 78, 81, 85, 83, 83, 81, 78, 81, 85, 83, 83, 81, 78, 76, 73, 76, 83, 80, 78, 76, 85, 85, 88, 85, 81, 83, 85, 88, 88, 85, 81, 83, 78, 85, 83, 83, 81, 78, 76, 83, 81, 78, 76, 73, 76, 83, 80, 78, 81, 76, 76, 78, 78, 78, 81, 85, 83, 83, 81, 78, 81, 85, 83, 83, 81, 78, 76, 73, 76, 83, 80, 78, 81, 76]"
7156,"[83, 88, 85, 83, 85, 88, 83, 78, 76, 75, 76, 85, 85, 83, 81, 83, 85, 81, 78, 83, 85, 81, 78, 73, 76, 78, 73, 71, 83, 88, 83, 85, 88, 85, 83, 83, 88, 85, 83, 85, 88, 83, 78, 76, 75, 76, 85, 85, 83, 81, 83, 85, 81, 78, 83, 83, 83, 83, 83, 88, 83, 85, 88, 83, 78]"
7157,"[74, 71, 69, 66, 71, 69, 66, 69, 71, 69, 71, 74, 69, 69, 71, 74, 74, 76, 71, 69, 69, 66, 69, 69, 71, 71, 74, 69, 74, 66, 71, 69, 66, 71, 69, 66, 69, 66, 66, 69, 69, 71, 74, 69, 66, 69, 66, 66, 69, 66, 74, 71, 69, 66, 69, 66, 69, 66, 69, 71, 74, 69, 66, 69, 66, 69, 66, 69, 71, 74, 69, 66, 71, 69, 66, 71, 69, 66, 71, 69, 66, 71, 69, 62, 59, 62, 62, 59, 62, 59, 62, 57]"
7158,"[74, 77, 77, 79, 79, 82, 74, 77, 79, 82, 82, 82, 86, 84, 82, 79, 82, 79, 79, 79, 79, 82, 84, 82, 84, 86, 84, 82, 82, 84, 77, 79, 82, 79, 84, 84, 82, 79, 82, 79, 77, 74, 72, 74, 77]"
7159,"[64, 64, 64, 66, 69, 71, 69, 67, 64, 71, 69, 67, 64, 64, 69, 71, 76, 78, 76, 74, 71, 74, 71, 69, 71, 69, 67, 64, 64, 71, 69, 67, 64, 64, 69, 71, 76, 78, 76, 74, 71, 74, 71, 69, 71, 69, 67, 64, 64]"
7160,"[68, 71, 68, 68, 66, 66, 63, 63, 61, 61, 59, 61, 64, 63, 61, 56, 59, 61, 61, 61, 64, 66, 66, 63, 63, 61, 59, 59, 61, 64, 63, 61, 56, 59, 61, 61, 61, 61, 64, 61, 66, 63, 61, 59, 54, 59, 59, 61, 64, 63, 61, 56, 59, 61, 61, 61, 64, 64, 64, 64, 64, 68, 66, 64, 64, 66, 68, 71, 68, 66, 68, 71, 68, 64, 64]"
7161,"[74, 74, 76, 76, 76, 74, 74, 72, 69, 74, 72, 69, 72, 74, 74, 74, 76, 76, 76, 74, 74, 72, 69, 74, 69, 67, 64, 62, 67]"
7162,"[79, 79, 79, 79, 79, 77, 79, 75, 77, 75, 72, 72, 70, 72, 75, 77, 79, 77, 77, 79, 77, 79, 82, 82, 84, 75, 72, 79, 79, 82, 82, 82, 75, 75, 75, 75, 72, 70, 72, 79, 79, 82, 79, 79, 79, 77, 75, 72, 72, 75, 75, 77, 79, 77, 75, 72, 72, 70, 70, 70, 67]"
7163,"[75, 77, 79, 79, 79, 77, 77, 75, 72, 75, 77, 77, 75, 77, 77, 77, 79, 77, 77, 77, 75, 77, 75, 72, 72, 75, 77, 72, 82, 75, 77, 75, 72, 72, 72, 70, 70, 72, 75, 77, 75, 72, 72, 70, 70, 72, 75, 77, 75, 72, 70, 70, 70, 70]"
7164,"[79, 84, 74, 72, 72, 77, 77, 79, 82, 84, 84, 89, 89, 84, 82, 79, 82, 79, 77, 79, 84, 84, 89, 89, 89, 89, 72, 77, 77, 79, 84, 82, 84, 82, 84, 89, 89, 89, 84, 82, 84, 89, 84, 82, 84, 82, 79, 77, 79, 82, 84, 84, 89, 84, 82, 84, 82, 79, 82, 79, 77, 77, 77, 77]"
7165,"[69, 66, 69, 74, 66, 64, 66, 62, 74, 73, 71, 73, 71, 66, 69, 69, 69, 71, 74, 76, 71, 69, 69, 66, 64, 62, 62, 64, 69, 71, 69, 66, 64, 62, 69, 69, 69, 66, 69, 74, 76, 73, 71, 69, 69, 71, 69, 66, 64, 62, 64, 66, 69, 66, 69, 66, 69, 74, 74, 74, 66, 64, 66, 64, 62, 64, 69, 71, 69, 66, 64, 62, 66, 69, 66, 69, 74, 76, 73, 71, 69, 66, 66, 64, 62, 64, 66, 69, 64, 62, 62, 64, 69, 69, 64, 66, 64, 62]"
